F1 Score label Sawah,F1 Score label Perumahan,F1 Score label Taman,F1 Score label Ruko,F1 Score label Kantor,F1 Score label Pasar,Rata Rata F1 Score
95.65,33.33,85.71,86.48,94.11,55.55,75.14
94.73,40,80,87.50,100,61.53,77.29
100,40,100,88,100,60,81.33
100,100,100,93.33,100,85.71,96.50
100,0,100,88.88,100,100,81.46
