Presisi Label Sawah,Presisi label Perumahan,Presisi label Taman,Presisi label Ruko,Presisi label Kantor,Presisi label Pasar,Rata-rata Presisi
91,25,100,94.11,100,50,76.79
90,33.33,100,100,100,50,78.88
100,33.33,100,100,100,50,80.55
100,100,100,100,100,75,95.83
100,0,100,100,100,100,83.33
