Recall Label Sawah,Recall label Perumahan,Recall label Taman,Recall label Ruko,Recall label Kantor,Recall label Pasar,Rata-rata Recall
91.666,50,100,80,100,88.88,76.06
100,50,100,77.77,100,100,79.07
100,50,100,78.75,100,100,83.92
100,100,100,80,100,100,97.91
100,0,100,80,100,100,80
